generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-08-17T11:14:12.635879+00:00,2026-08-17T09:00:00+00:00,0.654,0.781,HIGH,SW  (200–230°),1.1951,2026-08-17T10:30:00+00:00,1.54,207.5,0.6,5.38,213.1,2026-08-17T11:02:01+00:00,0.753,0.92,falling,1.55,2026-08-17 20:37,0.43,2026-08-17 13:58,1.2,151,2.8,sideshore-S
2026-08-17T12:17:59.003420+00:00,2026-08-17T10:00:00+00:00,0.67,0.801,HIGH,SW  (200–230°),1.1951,2026-08-17T11:30:00+00:00,1.51,204.7,0.5,4.08,229.7,2026-08-17T12:02:01+00:00,0.758,0.78,falling,1.55,2026-08-17 20:37,0.43,2026-08-17 13:58,1.5,262,4.1,onshore
2026-08-17T13:30:55.326765+00:00,2026-08-17T12:00:00+00:00,0.607,0.725,HIGH,SW  (200–230°),1.1951,2026-08-17T13:00:00+00:00,1.47,200.4,0.49,5.12,248.6,2026-08-17T13:02:01+00:00,0.7,0.55,falling,1.55,2026-08-17 20:37,0.43,2026-08-17 13:58,0.7,188,4.0,sideshore-S
2026-08-17T14:16:00.380101+00:00,2026-08-17T12:00:00+00:00,0.607,0.683,HIGH,S   (150–200°),1.126,2026-08-17T13:30:00+00:00,1.47,193.4,0.48,5.12,247.5,2026-08-17T14:02:01+00:00,0.69,0.58,rising,1.55,2026-08-17 20:37,0.44,2026-08-18 03:24,0.5,169,2.9,sideshore-S
2026-08-17T15:13:45.172939+00:00,2026-08-17T13:00:00+00:00,0.553,0.66,HIGH,SW  (200–230°),1.1951,2026-08-17T14:30:00+00:00,1.57,203.2,0.48,5.12,247.5,2026-08-17T14:02:01+00:00,0.674,0.62,rising,1.55,2026-08-17 20:37,0.44,2026-08-18 03:24,0.6,189,4.0,sideshore-S
2026-08-17T16:12:36.118457+00:00,2026-08-17T14:00:00+00:00,0.529,0.632,HIGH,SW  (200–230°),1.1951,2026-08-17T15:30:00+00:00,1.48,203.2,0.48,5.12,256.7,2026-08-17T15:42:49+00:00,0.645,0.86,rising,1.55,2026-08-17 20:37,0.44,2026-08-18 03:24,2.5,138,2.8,sideshore-S
2026-08-17T17:15:28.550867+00:00,2026-08-17T15:00:00+00:00,0.519,0.585,HIGH,S   (150–200°),1.126,2026-08-17T16:30:00+00:00,1.51,199.0,0.47,14.62,211.2,2026-08-17T16:42:49+00:00,0.636,1.07,rising,1.55,2026-08-17 20:37,0.44,2026-08-18 03:24,1.9,180,3.1,sideshore-S
2026-08-17T18:20:10.452227+00:00,2026-08-17T17:00:00+00:00,0.466,0.557,HIGH,SW  (200–230°),1.1951,2026-08-17T17:30:00+00:00,1.52,204.7,0.44,14.62,207.9,2026-08-17T18:04:19+00:00,0.604,1.37,rising,1.55,2026-08-17 20:37,0.44,2026-08-18 03:24,3.5,226,2.8,onshore
2026-08-17T19:19:17.510474+00:00,2026-08-17T17:00:00+00:00,0.466,0.557,HIGH,SW  (200–230°),1.1951,2026-08-17T18:30:00+00:00,1.39,207.5,0.46,14.62,202.5,2026-08-17T19:04:19+00:00,0.591,1.56,rising,1.55,2026-08-17 20:37,0.44,2026-08-18 03:24,1.5,184,2.6,sideshore-S
2026-08-17T20:12:48.345358+00:00,2026-08-17T18:00:00+00:00,0.458,0.516,HIGH,S   (150–200°),1.126,2026-08-17T19:30:00+00:00,1.46,193.4,0.46,14.62,202.5,2026-08-17T19:04:19+00:00,0.575,1.67,rising,1.55,2026-08-17 20:37,0.44,2026-08-18 03:24,1.9,201,2.8,sideshore-S
2026-08-17T21:14:27.913121+00:00,2026-08-17T19:00:00+00:00,0.444,0.531,HIGH,SW  (200–230°),1.1951,2026-08-17T20:30:00+00:00,1.53,204.7,0.53,14.62,213.3,2026-08-17T21:14:49+00:00,0.588,1.67,falling,1.04,2026-08-18 09:13,0.44,2026-08-18 03:24,2.5,238,3.7,onshore
2026-08-17T22:11:23.022183+00:00,2026-08-17T20:00:00+00:00,0.424,0.477,HIGH,S   (150–200°),1.126,2026-08-17T21:30:00+00:00,1.44,193.4,0.53,14.62,213.3,2026-08-17T21:14:49+00:00,0.547,1.6,falling,1.04,2026-08-18 09:13,0.44,2026-08-18 03:24,2.1,239,4.0,onshore
2026-08-17T23:11:22.683951+00:00,2026-08-17T21:00:00+00:00,0.414,0.495,HIGH,SW  (200–230°),1.1951,2026-08-17T22:30:00+00:00,1.44,200.4,0.76,5.12,259.0,2026-08-17T22:53:19+00:00,0.549,1.33,falling,1.04,2026-08-18 09:13,0.44,2026-08-18 03:24,3.2,257,3.4,onshore
2026-08-18T00:31:03.630539+00:00,2026-08-17T23:00:00+00:00,0.468,0.528,HIGH,S   (150–200°),1.126,2026-08-18T00:00:00+00:00,1.52,197.6,0.75,4.86,270.2,2026-08-17T23:53:19+00:00,0.596,1.07,falling,1.04,2026-08-18 09:13,0.44,2026-08-18 03:24,3.1,259,2.4,onshore
2026-08-18T02:07:48.848955+00:00,2026-08-18T00:00:00+00:00,0.497,0.594,HIGH,SW  (200–230°),1.1951,2026-08-18T01:30:00+00:00,1.42,201.8,0.85,5.38,257.4,2026-08-18T01:53:19+00:00,0.611,0.68,falling,1.04,2026-08-18 09:13,0.44,2026-08-18 03:24,1.0,246,1.2,onshore
2026-08-18T03:34:05.103305+00:00,2026-08-18T02:00:00+00:00,0.593,0.709,HIGH,SW  (200–230°),1.1951,2026-08-18T03:00:00+00:00,1.57,204.7,0.82,4.86,258.1,2026-08-18T02:53:19+00:00,0.705,0.59,rising,1.04,2026-08-18 09:13,0.63,2026-08-18 14:23,2.5,236,2.9,onshore
2026-08-18T04:22:59.947672+00:00,2026-08-18T03:00:00+00:00,0.636,0.76,HIGH,SW  (200–230°),1.1951,2026-08-18T03:30:00+00:00,1.54,204.7,0.85,5.38,253.0,2026-08-18T03:53:19+00:00,0.734,0.65,rising,1.04,2026-08-18 09:13,0.63,2026-08-18 14:23,1.8,218,1.8,sideshore-S
2026-08-18T05:18:47.346701+00:00,2026-08-18T03:00:00+00:00,0.636,0.76,HIGH,SW  (200–230°),1.1951,2026-08-18T04:30:00+00:00,1.61,201.8,0.93,4.86,256.4,2026-08-18T04:53:19+00:00,0.739,0.67,rising,1.04,2026-08-18 09:13,0.63,2026-08-18 14:23,1.8,167,2.0,sideshore-S
2026-08-18T06:21:06.035683+00:00,2026-08-18T05:00:00+00:00,0.717,0.801,MEDIUM,NW  (290–330°),1.1175,2026-08-18T05:30:00+00:00,1.69,304.5,0.82,5.12,256.5,2026-08-18T05:53:19+00:00,0.796,0.89,rising,1.04,2026-08-18 09:13,0.63,2026-08-18 14:23,1.8,161,1.7,sideshore-S
2026-08-18T07:27:41.977008+00:00,2026-08-18T06:00:00+00:00,0.737,0.881,HIGH,SW  (200–230°),1.1951,2026-08-18T06:30:00+00:00,1.79,206.1,0.72,4.26,247.6,2026-08-18T06:53:19+00:00,0.842,0.98,rising,1.04,2026-08-18 09:13,0.63,2026-08-18 14:23,2.1,161,3.3,sideshore-S
2026-08-18T08:21:04.897217+00:00,2026-08-18T07:00:00+00:00,0.782,0.934,HIGH,SW  (200–230°),1.1951,2026-08-18T07:30:00+00:00,1.88,207.5,0.72,4.26,247.6,2026-08-18T06:53:19+00:00,0.887,1.13,rising,1.04,2026-08-18 09:13,0.63,2026-08-18 14:23,2.6,141,3.1,sideshore-S
2026-08-18T09:20:19.983013+00:00,2026-08-18T07:00:00+00:00,0.782,0.873,MEDIUM,NW  (290–330°),1.1175,2026-08-18T08:30:00+00:00,1.9,314.3,0.65,4.44,241.0,2026-08-18T08:25:49+00:00,0.854,1.13,falling,1.52,2026-08-18 21:19,0.63,2026-08-18 14:23,1.6,130,3.7,offshore
2026-08-18T10:15:27.780864+00:00,2026-08-18T08:00:00+00:00,0.738,0.825,MEDIUM,NW  (290–330°),1.1175,2026-08-18T09:30:00+00:00,1.84,307.3,0.71,4.44,231.3,2026-08-18T09:25:49+00:00,0.825,1.13,falling,1.52,2026-08-18 21:19,0.63,2026-08-18 14:23,2.4,102,4.2,offshore
2026-08-18T11:14:15.357449+00:00,2026-08-18T09:00:00+00:00,0.677,0.809,HIGH,SW  (200–230°),1.1951,2026-08-18T10:30:00+00:00,1.8,221.5,0.65,5.12,224.8,2026-08-18T10:25:49+00:00,0.813,1.01,falling,1.52,2026-08-18 21:19,0.63,2026-08-18 14:23,1.8,103,4.4,offshore
2026-08-18T12:19:30.734140+00:00,2026-08-18T10:00:00+00:00,0.617,0.69,MEDIUM,NW  (290–330°),1.1175,2026-08-18T11:30:00+00:00,1.88,308.7,0.64,4.44,231.9,2026-08-18T11:25:49+00:00,0.737,0.94,falling,1.52,2026-08-18 21:19,0.63,2026-08-18 14:23,1.4,124,3.3,offshore
2026-08-18T13:33:30.410373+00:00,2026-08-18T12:00:00+00:00,0.542,0.606,MEDIUM,NW  (290–330°),1.1175,2026-08-18T13:00:00+00:00,1.96,305.9,0.65,4.64,257.0,2026-08-18T13:25:49+00:00,0.695,0.79,falling,1.52,2026-08-18 21:19,0.63,2026-08-18 14:23,1.3,117,3.8,offshore
2026-08-18T14:20:42.180551+00:00,2026-08-18T13:00:00+00:00,0.526,0.587,MEDIUM,NW  (290–330°),1.1175,2026-08-18T13:30:00+00:00,1.96,310.1,0.65,4.64,257.0,2026-08-18T13:25:49+00:00,0.676,0.72,falling,1.52,2026-08-18 21:19,0.63,2026-08-18 14:23,1.0,127,2.5,offshore
2026-08-18T15:19:10.907822+00:00,2026-08-18T13:00:00+00:00,0.526,0.592,HIGH,S   (150–200°),1.126,2026-08-18T14:30:00+00:00,1.95,194.8,0.57,5.68,240.9,2026-08-18T14:25:49+00:00,0.688,0.85,rising,1.52,2026-08-18 21:19,0.44,2026-08-19 04:53,2.0,131,2.6,offshore
2026-08-18T16:17:04.816260+00:00,2026-08-18T14:00:00+00:00,0.545,0.608,MEDIUM,NW  (290–330°),1.1175,2026-08-18T15:30:00+00:00,1.92,310.1,0.58,6.02,247.3,2026-08-18T15:25:49+00:00,0.686,0.9,rising,1.52,2026-08-18 21:19,0.44,2026-08-19 04:53,2.0,137,2.6,sideshore-S
2026-08-18T17:16:16.224838+00:00,2026-08-18T15:00:00+00:00,0.563,0.633,HIGH,S   (150–200°),1.126,2026-08-18T16:30:00+00:00,1.82,199.0,0.63,5.68,248.4,2026-08-18T16:25:49+00:00,0.705,1.06,rising,1.52,2026-08-18 21:19,0.44,2026-08-19 04:53,2.2,156,2.3,sideshore-S
2026-08-18T18:18:43.882465+00:00,2026-08-18T16:00:00+00:00,0.528,0.59,MEDIUM,NW  (290–330°),1.1175,2026-08-18T17:30:00+00:00,1.83,311.5,0.64,6.4,244.0,2026-08-18T17:51:19+00:00,0.66,1.29,rising,1.52,2026-08-18 21:19,0.44,2026-08-19 04:53,2.9,174,3.1,sideshore-S
2026-08-18T19:19:48.197516+00:00,2026-08-18T17:00:00+00:00,0.515,0.576,MEDIUM,NW  (290–330°),1.1175,2026-08-18T18:30:00+00:00,1.74,314.3,0.62,5.38,255.6,2026-08-18T18:51:19+00:00,0.635,1.45,rising,1.52,2026-08-18 21:19,0.44,2026-08-19 04:53,2.9,194,2.9,sideshore-S
2026-08-18T20:10:07.033768+00:00,2026-08-18T18:00:00+00:00,0.533,0.595,MEDIUM,NW  (290–330°),1.1175,2026-08-18T19:30:00+00:00,1.75,322.8,0.62,5.38,255.6,2026-08-18T18:51:19+00:00,0.635,1.53,rising,1.52,2026-08-18 21:19,0.44,2026-08-19 04:53,2.7,184,2.8,sideshore-S
2026-08-18T21:12:07.431716+00:00,2026-08-18T19:00:00+00:00,0.531,0.593,MEDIUM,NW  (290–330°),1.1175,2026-08-18T20:30:00+00:00,1.86,310.1,0.7,5.68,252.6,2026-08-18T20:31:31+00:00,0.668,1.65,rising,1.52,2026-08-18 21:19,0.44,2026-08-19 04:53,3.0,186,3.1,sideshore-S
2026-08-18T22:09:47.357856+00:00,2026-08-18T20:00:00+00:00,0.534,0.601,HIGH,S   (150–200°),1.126,2026-08-18T21:30:00+00:00,1.75,194.8,0.77,4.64,256.9,2026-08-18T21:31:31+00:00,0.669,1.67,rising,0.9,2026-08-19 11:02,0.44,2026-08-19 04:53,2.6,211,2.6,sideshore-S
2026-08-18T23:10:40.198303+00:00,2026-08-18T21:00:00+00:00,0.485,0.542,MEDIUM,NW  (290–330°),1.1175,2026-08-18T22:30:00+00:00,1.78,307.3,0.84,4.64,268.5,2026-08-18T22:31:31+00:00,0.628,1.58,falling,0.9,2026-08-19 11:02,0.44,2026-08-19 04:53,2.3,214,2.3,sideshore-S
2026-08-19T00:31:18.973014+00:00,2026-08-18T23:00:00+00:00,0.482,0.543,HIGH,S   (150–200°),1.126,2026-08-19T00:00:00+00:00,1.85,189.2,0.93,4.64,269.9,2026-08-19T00:31:31+00:00,0.635,1.25,falling,0.9,2026-08-19 11:02,0.44,2026-08-19 04:53,1.3,193,1.3,sideshore-S
2026-08-19T02:09:53.152817+00:00,2026-08-19T00:00:00+00:00,0.51,0.57,MEDIUM,NW  (290–330°),1.1175,2026-08-19T01:30:00+00:00,1.83,318.6,0.94,4.86,262.0,2026-08-19T01:31:31+00:00,0.635,0.91,falling,0.9,2026-08-19 11:02,0.44,2026-08-19 04:53,2.5,148,2.6,sideshore-S
2026-08-19T03:36:10.708510+00:00,2026-08-19T02:00:00+00:00,0.653,0.73,MEDIUM,NW  (290–330°),1.1175,2026-08-19T03:00:00+00:00,1.82,318.6,1.05,5.12,264.1,2026-08-19T03:10:01+00:00,0.741,0.7,falling,0.9,2026-08-19 11:02,0.44,2026-08-19 04:53,2.7,176,2.7,sideshore-S
2026-08-19T04:24:31.244893+00:00,2026-08-19T03:00:00+00:00,0.761,0.91,HIGH,SW  (200–230°),1.1951,2026-08-19T03:30:00+00:00,1.84,210.3,0.95,5.38,264.8,2026-08-19T04:10:01+00:00,0.87,0.6,falling,0.9,2026-08-19 11:02,0.44,2026-08-19 04:53,1.7,177,1.7,sideshore-S
2026-08-19T05:18:42.024396+00:00,2026-08-19T03:00:00+00:00,0.761,0.851,MEDIUM,NW  (290–330°),1.1175,2026-08-19T04:30:00+00:00,1.99,308.7,0.88,5.12,244.8,2026-08-19T05:10:01+00:00,0.859,0.64,rising,0.9,2026-08-19 11:02,0.8,2026-08-19 14:43,2.1,185,2.1,sideshore-S
2026-08-19T06:22:16.212200+00:00,2026-08-19T05:00:00+00:00,0.827,0.924,MEDIUM,NW  (290–330°),1.1175,2026-08-19T05:30:00+00:00,1.87,307.3,,,,,0.895,0.65,rising,0.9,2026-08-19 11:02,0.8,2026-08-19 14:43,2.2,172,2.5,sideshore-S
2026-08-19T07:28:43.144534+00:00,2026-08-19T06:00:00+00:00,0.796,0.952,HIGH,SW  (200–230°),1.1951,2026-08-19T06:30:00+00:00,2.0,203.2,0.85,5.38,239.3,2026-08-19T07:10:01+00:00,0.907,0.75,rising,0.9,2026-08-19 11:02,0.8,2026-08-19 14:43,2.0,143,3.4,sideshore-S
2026-08-19T08:21:22.098325+00:00,2026-08-19T07:00:00+00:00,0.807,0.902,MEDIUM,NW  (290–330°),1.1175,2026-08-19T07:30:00+00:00,1.9,310.1,0.81,4.86,235.2,2026-08-19T08:10:01+00:00,0.88,0.83,rising,0.9,2026-08-19 11:02,0.8,2026-08-19 14:43,1.6,133,3.4,offshore
2026-08-19T09:21:16.146063+00:00,2026-08-19T07:00:00+00:00,0.807,0.902,MEDIUM,NW  (290–330°),1.1175,2026-08-19T08:30:00+00:00,1.9,303.1,0.76,5.12,226.8,2026-08-19T09:10:01+00:00,0.89,0.94,rising,0.9,2026-08-19 11:02,0.8,2026-08-19 14:43,1.6,120,4.9,offshore
2026-08-19T10:16:05.961081+00:00,2026-08-19T08:00:00+00:00,0.692,0.827,HIGH,SW  (200–230°),1.1951,2026-08-19T09:30:00+00:00,1.82,200.4,0.74,5.68,242.0,2026-08-19T10:10:01+00:00,0.804,0.97,rising,0.9,2026-08-19 11:02,0.8,2026-08-19 14:43,1.9,106,3.1,offshore
2026-08-19T11:13:49.732049+00:00,2026-08-19T09:00:00+00:00,0.695,0.783,HIGH,S   (150–200°),1.126,2026-08-19T10:30:00+00:00,1.78,190.6,0.75,4.64,253.3,2026-08-19T11:10:01+00:00,0.787,1.06,rising,1.49,2026-08-19 22:13,0.8,2026-08-19 14:43,2.1,104,4.1,offshore
2026-08-19T12:19:11.072194+00:00,2026-08-19T10:00:00+00:00,0.66,0.738,MEDIUM,NW  (290–330°),1.1175,2026-08-19T11:30:00+00:00,1.88,307.3,0.76,5.68,245.9,2026-08-19T12:10:01+00:00,0.771,1.03,rising,1.49,2026-08-19 22:13,0.8,2026-08-19 14:43,1.6,94,3.5,offshore
2026-08-19T13:35:09.426051+00:00,2026-08-19T12:00:00+00:00,0.642,0.767,HIGH,SW  (200–230°),1.1951,2026-08-19T13:00:00+00:00,1.91,200.4,0.73,5.12,245.0,2026-08-19T13:10:01+00:00,0.777,0.96,falling,1.49,2026-08-19 22:13,0.8,2026-08-19 14:43,1.1,232,1.5,onshore
2026-08-19T14:21:16.236697+00:00,2026-08-19T13:00:00+00:00,0.62,0.693,MEDIUM,NW  (290–330°),1.1175,2026-08-19T13:30:00+00:00,1.85,314.3,0.74,5.38,248.2,2026-08-19T14:10:01+00:00,0.727,0.96,falling,1.49,2026-08-19 22:13,0.8,2026-08-19 14:43,0.5,243,2.2,onshore
2026-08-19T15:18:52.054965+00:00,2026-08-19T13:00:00+00:00,0.62,0.698,HIGH,S   (150–200°),1.126,2026-08-19T14:30:00+00:00,1.76,197.6,0.69,5.68,239.6,2026-08-19T15:10:01+00:00,0.739,0.98,rising,1.49,2026-08-19 22:13,0.38,2026-08-20 06:31,1.3,99,3.2,offshore
2026-08-19T16:16:47.033022+00:00,2026-08-19T14:00:00+00:00,0.633,0.707,MEDIUM,NW  (290–330°),1.1175,2026-08-19T15:30:00+00:00,1.77,307.3,0.67,5.12,239.4,2026-08-19T16:10:01+00:00,0.738,0.99,rising,1.49,2026-08-19 22:13,0.38,2026-08-20 06:31,1.4,150,1.8,sideshore-S
2026-08-19T17:15:38.300628+00:00,2026-08-19T15:00:00+00:00,0.631,0.71,HIGH,S   (150–200°),1.126,2026-08-19T16:30:00+00:00,1.85,186.4,0.67,5.12,239.4,2026-08-19T16:10:01+00:00,0.741,1.09,rising,1.49,2026-08-19 22:13,0.38,2026-08-20 06:31,2.1,169,2.1,sideshore-S
2026-08-19T18:15:50.178150+00:00,2026-08-19T16:00:00+00:00,0.621,0.694,MEDIUM,NW  (290–330°),1.1175,2026-08-19T17:30:00+00:00,1.89,317.2,0.69,5.38,240.9,2026-08-19T18:11:55+00:00,0.728,1.21,rising,1.49,2026-08-19 22:13,0.38,2026-08-20 06:31,2.7,182,2.8,sideshore-S
2026-08-19T19:16:41.169991+00:00,2026-08-19T17:00:00+00:00,0.586,0.7,HIGH,SW  (200–230°),1.1951,2026-08-19T18:30:00+00:00,1.8,201.8,0.67,5.38,250.2,2026-08-19T19:11:55+00:00,0.723,1.34,rising,1.49,2026-08-19 22:13,0.38,2026-08-20 06:31,2.6,189,2.6,sideshore-S
2026-08-19T20:12:55.013188+00:00,2026-08-19T18:00:00+00:00,0.53,0.597,HIGH,S   (150–200°),1.126,2026-08-19T19:00:00+00:00,1.65,199.0,0.73,5.12,255.6,2026-08-19T20:11:55+00:00,0.66,1.49,rising,1.49,2026-08-19 22:13,0.38,2026-08-20 06:31,2.8,193,2.8,sideshore-S
2026-08-19T21:14:38.638130+00:00,2026-08-19T19:00:00+00:00,0.501,0.564,HIGH,S   (150–200°),1.126,2026-08-19T20:30:00+00:00,1.66,196.2,0.68,5.12,265.8,2026-08-19T21:11:55+00:00,0.636,1.56,rising,1.49,2026-08-19 22:13,0.38,2026-08-20 06:31,3.3,185,3.4,sideshore-S
2026-08-19T22:12:09.034190+00:00,2026-08-19T20:00:00+00:00,0.453,0.51,HIGH,S   (150–200°),1.126,2026-08-19T21:30:00+00:00,1.76,194.8,0.63,4.86,258.3,2026-08-19T22:11:55+00:00,0.61,1.63,rising,1.49,2026-08-19 22:13,0.38,2026-08-20 06:31,2.2,201,2.2,sideshore-S
2026-08-19T23:12:11.895182+00:00,2026-08-19T21:00:00+00:00,0.439,0.494,HIGH,S   (150–200°),1.126,2026-08-19T22:30:00+00:00,1.55,187.8,0.71,5.68,258.3,2026-08-19T23:11:55+00:00,0.564,1.63,falling,,,0.38,2026-08-20 06:31,2.5,223,2.4,sideshore-S
2026-08-20T00:31:21.860084+00:00,2026-08-19T23:00:00+00:00,0.514,0.578,HIGH,S   (150–200°),1.126,2026-08-19T23:30:00+00:00,1.52,194.8,0.81,5.68,256.4,2026-08-20T00:11:55+00:00,0.627,1.49,falling,1.48,2026-08-20 23:24,0.38,2026-08-20 06:31,2.4,234,2.4,onshore
2026-08-20T02:09:30.491267+00:00,2026-08-20T00:00:00+00:00,0.603,0.679,HIGH,S   (150–200°),1.126,2026-08-20T01:30:00+00:00,1.63,185.0,0.95,5.12,262.7,2026-08-20T01:11:55+00:00,0.692,1.18,falling,1.48,2026-08-20 23:24,0.38,2026-08-20 06:31,1.6,173,1.7,sideshore-S
2026-08-20T03:36:20.813443+00:00,2026-08-20T02:00:00+00:00,0.714,0.853,HIGH,SW  (200–230°),1.1951,2026-08-20T03:00:00+00:00,1.67,215.9,0.99,5.68,263.3,2026-08-20T03:11:55+00:00,0.82,0.9,falling,1.48,2026-08-20 23:24,0.38,2026-08-20 06:31,2.2,164,2.1,sideshore-S
2026-08-20T04:24:47.940124+00:00,2026-08-20T03:00:00+00:00,0.741,0.828,MEDIUM,NW  (290–330°),1.1175,2026-08-20T03:30:00+00:00,1.53,322.8,0.94,5.68,255.2,2026-08-20T04:11:55+00:00,0.765,0.72,falling,1.48,2026-08-20 23:24,0.38,2026-08-20 06:31,3.0,148,3.7,sideshore-S
2026-08-20T05:20:12.702322+00:00,2026-08-20T03:00:00+00:00,0.741,0.886,HIGH,SW  (200–230°),1.1951,2026-08-20T04:30:00+00:00,1.72,203.2,0.9,5.68,255.3,2026-08-20T05:11:55+00:00,0.833,0.62,falling,1.48,2026-08-20 23:24,0.38,2026-08-20 06:31,2.3,149,3.3,sideshore-S
2026-08-20T06:22:45.977906+00:00,2026-08-20T05:00:00+00:00,0.793,0.846,MEDIUM,W   (230–260°),1.0669,2026-08-20T05:30:00+00:00,1.69,241.2,0.85,5.38,247.4,2026-08-20T06:11:55+00:00,0.896,0.53,falling,1.48,2026-08-20 23:24,0.38,2026-08-20 06:31,2.5,148,4.0,sideshore-S
2026-08-20T07:30:52.680950+00:00,2026-08-20T06:00:00+00:00,0.841,1.006,HIGH,SW  (200–230°),1.1951,2026-08-20T07:00:00+00:00,1.68,206.1,0.77,5.38,240.9,2026-08-20T07:11:55+00:00,0.907,0.54,rising,1.48,2026-08-20 23:24,,,2.0,123,5.3,offshore
2026-08-20T08:22:28.969017+00:00,2026-08-20T07:00:00+00:00,0.861,1.029,HIGH,SW  (200–230°),1.1951,2026-08-20T07:30:00+00:00,1.74,200.4,0.78,5.38,235.1,2026-08-20T08:11:55+00:00,0.921,0.6,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,2.1,107,6.1,offshore
2026-08-20T09:21:22.700747+00:00,2026-08-20T07:00:00+00:00,0.861,0.962,MEDIUM,NW  (290–330°),1.1175,2026-08-20T08:30:00+00:00,1.69,320.0,0.77,6.02,234.8,2026-08-20T09:11:55+00:00,0.878,0.73,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,2.2,103,5.0,offshore
2026-08-20T10:17:35.072278+00:00,2026-08-20T08:00:00+00:00,0.886,1.059,HIGH,SW  (200–230°),1.1951,2026-08-20T09:30:00+00:00,1.6,208.9,0.75,5.68,232.6,2026-08-20T10:11:55+00:00,0.932,0.85,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,2.0,117,4.5,offshore
2026-08-20T11:15:29.248582+00:00,2026-08-20T09:00:00+00:00,0.764,0.914,HIGH,SW  (200–230°),1.1951,2026-08-20T10:30:00+00:00,1.62,207.5,0.7,5.68,237.5,2026-08-20T11:11:55+00:00,0.841,0.98,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,1.8,90,4.4,offshore
2026-08-20T12:21:26.207892+00:00,2026-08-20T11:00:00+00:00,0.679,0.765,HIGH,S   (150–200°),1.126,2026-08-20T11:30:00+00:00,1.57,197.6,0.68,5.68,228.6,2026-08-20T12:11:55+00:00,0.759,1.01,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,1.8,109,4.2,offshore
2026-08-20T13:37:06.433198+00:00,2026-08-20T12:00:00+00:00,0.707,0.79,MEDIUM,NW  (290–330°),1.1175,2026-08-20T13:00:00+00:00,1.56,318.6,0.71,6.02,235.4,2026-08-20T13:11:55+00:00,0.748,1.08,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,1.3,58,2.2,offshore
2026-08-20T14:23:44.357437+00:00,2026-08-20T13:00:00+00:00,0.671,0.802,HIGH,SW  (200–230°),1.1951,2026-08-20T13:30:00+00:00,1.62,204.7,0.66,6.02,234.9,2026-08-20T14:11:55+00:00,0.768,1.09,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,1.1,68,2.5,offshore
2026-08-20T15:21:59.445255+00:00,2026-08-20T13:00:00+00:00,0.671,0.75,MEDIUM,NW  (290–330°),1.1175,2026-08-20T14:30:00+00:00,1.39,315.8,0.7,5.68,237.6,2026-08-20T15:11:55+00:00,0.706,1.11,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,1.7,90,2.7,offshore
2026-08-20T16:19:48.026578+00:00,2026-08-20T14:00:00+00:00,0.6,0.67,MEDIUM,NW  (290–330°),1.1175,2026-08-20T15:30:00+00:00,1.54,318.6,0.66,5.68,236.7,2026-08-20T16:11:55+00:00,0.666,1.07,falling,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,1.4,138,1.9,sideshore-S
2026-08-20T17:17:29.132243+00:00,2026-08-20T15:00:00+00:00,0.568,0.634,MEDIUM,NW  (290–330°),1.1175,2026-08-20T16:30:00+00:00,1.65,317.2,0.69,5.38,232.9,2026-08-20T17:11:55+00:00,0.658,1.14,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,2.2,170,2.3,sideshore-S
2026-08-20T18:19:47.125973+00:00,2026-08-20T16:00:00+00:00,0.552,0.617,MEDIUM,NW  (290–330°),1.1175,2026-08-20T17:30:00+00:00,1.63,318.6,0.72,4.64,254.9,2026-08-20T18:12:05+00:00,0.642,1.13,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,1.9,192,2.0,sideshore-S
2026-08-20T19:21:44.964630+00:00,2026-08-20T17:00:00+00:00,0.495,0.553,MEDIUM,NW  (290–330°),1.1175,2026-08-20T18:30:00+00:00,1.64,321.4,0.64,5.38,249.3,2026-08-20T19:11:55+00:00,0.596,1.25,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,2.7,219,2.8,sideshore-S
2026-08-20T20:15:11.014760+00:00,2026-08-20T18:00:00+00:00,0.49,0.586,HIGH,SW  (200–230°),1.1951,2026-08-20T19:30:00+00:00,1.56,207.5,0.64,5.38,249.3,2026-08-20T19:11:55+00:00,0.63,1.34,rising,1.48,2026-08-20 23:24,0.27,2026-08-21 07:44,2.7,216,2.7,sideshore-S
