generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-06-05T19:28:16.602573+00:00,2026-06-05T18:00:00+00:00,0.609,0.68,MEDIUM,NW  (290–330°),1.1175,2026-06-05T18:30:00+00:00,3.32,312.9,0.72,17.06,207.0,2026-06-05T18:31:01+00:00,0.879,0.92,rising,1.05,2026-06-05 22:35,0.94,2026-06-06 02:11,1.5,208,1.6,sideshore-S
2026-06-05T21:15:21.586593+00:00,2026-06-05T19:00:00+00:00,0.612,0.684,MEDIUM,NW  (290–330°),1.1175,2026-06-05T20:30:00+00:00,3.36,311.5,0.75,17.06,209.6,2026-06-05T20:31:01+00:00,0.888,1.14,rising,1.05,2026-06-05 22:35,0.94,2026-06-06 02:11,1.8,199,1.8,sideshore-S
2026-06-05T23:58:00.172061+00:00,2026-06-05T22:00:00+00:00,0.683,0.764,MEDIUM,NW  (290–330°),1.1175,2026-06-05T23:00:00+00:00,3.34,312.9,0.84,10.24,227.7,2026-06-05T23:31:01+00:00,0.933,1.17,falling,1.39,2026-06-06 08:01,0.94,2026-06-06 02:11,0.7,236,0.7,onshore
2026-06-06T02:40:34.532063+00:00,2026-06-06T01:00:00+00:00,0.576,0.644,MEDIUM,NW  (290–330°),1.1175,2026-06-06T02:00:00+00:00,3.18,308.7,0.91,10.24,233.8,2026-06-06T02:31:01+00:00,0.846,1.06,falling,1.39,2026-06-06 08:01,0.06,2026-06-06 15:52,0.6,261,0.8,onshore
2026-06-06T06:19:50.497866+00:00,2026-06-06T05:00:00+00:00,0.662,0.74,MEDIUM,NW  (290–330°),1.1175,2026-06-06T05:30:00+00:00,3.02,308.7,0.83,17.06,208.4,2026-06-06T05:31:01+00:00,0.891,1.42,rising,1.39,2026-06-06 08:01,0.06,2026-06-06 15:52,0.4,146,1.5,sideshore-S
2026-06-06T09:15:46.762702+00:00,2026-06-06T07:00:00+00:00,0.645,0.72,MEDIUM,NW  (290–330°),1.1175,2026-06-06T08:30:00+00:00,2.81,315.8,,,,,0.839,1.56,rising,1.13,2026-06-06 23:18,0.06,2026-06-06 15:52,0.5,63,1.1,offshore
2026-06-06T11:14:33.537880+00:00,2026-06-06T09:00:00+00:00,0.595,0.665,MEDIUM,NW  (290–330°),1.1175,2026-06-06T10:30:00+00:00,3.1,307.3,0.78,17.06,210.7,2026-06-06T11:00:25+00:00,0.854,1.15,falling,1.13,2026-06-06 23:18,0.06,2026-06-06 15:52,0.6,31,0.9,sideshore-N
2026-06-06T13:03:29.606278+00:00,2026-06-06T11:00:00+00:00,0.597,0.667,MEDIUM,NW  (290–330°),1.1175,2026-06-06T12:00:00+00:00,3.34,308.7,0.81,6.02,250.0,2026-06-06T13:00:25+00:00,0.879,0.67,falling,1.13,2026-06-06 23:18,0.06,2026-06-06 15:52,1.2,20,1.5,sideshore-N
2026-06-06T15:04:01.109410+00:00,2026-06-06T13:00:00+00:00,0.595,0.665,MEDIUM,NW  (290–330°),1.1175,2026-06-06T14:30:00+00:00,3.54,305.9,0.87,6.82,243.5,2026-06-06T15:00:25+00:00,0.905,0.31,falling,1.13,2026-06-06 23:18,0.06,2026-06-06 15:52,0.8,330,1.0,sideshore-N
2026-06-06T16:56:27.057796+00:00,2026-06-06T15:00:00+00:00,0.611,0.683,MEDIUM,NW  (290–330°),1.1175,2026-06-06T16:00:00+00:00,3.55,310.1,0.87,7.86,241.6,2026-06-06T16:00:25+00:00,0.909,0.32,rising,1.13,2026-06-06 23:18,0.92,2026-06-07 03:41,1.1,355,1.2,sideshore-N
2026-06-06T18:00:19.234668+00:00,2026-06-06T16:00:00+00:00,0.587,0.656,MEDIUM,NW  (290–330°),1.1175,2026-06-06T17:00:00+00:00,3.02,310.1,0.89,6.4,250.0,2026-06-06T18:00:25+00:00,0.832,0.44,rising,1.13,2026-06-06 23:18,0.92,2026-06-07 03:41,0.9,288,1.1,onshore
2026-06-06T19:24:36.601923+00:00,2026-06-06T18:00:00+00:00,0.644,0.72,MEDIUM,NW  (290–330°),1.1175,2026-06-06T18:30:00+00:00,2.66,308.7,0.82,6.02,254.9,2026-06-06T19:00:25+00:00,0.837,0.72,rising,1.13,2026-06-06 23:18,0.92,2026-06-07 03:41,2.6,270,2.9,onshore
2026-06-06T20:52:41.855375+00:00,2026-06-06T19:00:00+00:00,0.611,0.683,MEDIUM,NW  (290–330°),1.1175,2026-06-06T20:00:00+00:00,2.76,312.9,0.71,5.38,246.7,2026-06-06T20:00:25+00:00,0.815,1.03,rising,1.13,2026-06-06 23:18,0.92,2026-06-07 03:41,2.8,260,3.2,onshore
2026-06-06T21:54:03.747313+00:00,2026-06-06T20:00:00+00:00,0.59,0.659,MEDIUM,NW  (290–330°),1.1175,2026-06-06T21:00:00+00:00,2.95,317.2,0.72,17.06,200.7,2026-06-06T21:20:01+00:00,0.811,1.23,rising,1.13,2026-06-06 23:18,0.92,2026-06-07 03:41,2.8,257,3.2,onshore
2026-06-06T22:52:49.370490+00:00,2026-06-06T21:00:00+00:00,0.595,0.665,MEDIUM,NW  (290–330°),1.1175,2026-06-06T22:00:00+00:00,3.23,314.3,0.8,9.3,227.2,2026-06-06T22:20:01+00:00,0.851,1.24,falling,1.13,2026-06-06 23:18,0.92,2026-06-07 03:41,2.7,255,3.0,onshore
2026-06-06T23:54:36.469504+00:00,2026-06-06T22:00:00+00:00,0.632,0.707,MEDIUM,NW  (290–330°),1.1175,2026-06-06T23:00:00+00:00,3.28,312.9,0.86,17.06,202.0,2026-06-06T23:20:01+00:00,0.887,1.27,rising,1.25,2026-06-07 09:01,0.92,2026-06-07 03:41,2.6,241,2.8,onshore
2026-06-07T02:12:12.301355+00:00,2026-06-07T00:00:00+00:00,0.717,0.801,MEDIUM,NW  (290–330°),1.1175,2026-06-07T01:30:00+00:00,3.74,315.8,0.91,9.3,231.4,2026-06-07T01:20:01+00:00,0.993,1.11,falling,1.25,2026-06-07 09:01,0.92,2026-06-07 03:41,1.9,145,2.0,sideshore-S
2026-06-07T06:56:16.657659+00:00,2026-06-07T05:00:00+00:00,0.827,0.924,MEDIUM,NW  (290–330°),1.1175,2026-06-07T06:00:00+00:00,3.44,307.3,0.8,6.02,253.2,2026-06-07T06:03:31+00:00,1.058,1.31,rising,1.25,2026-06-07 09:01,0.14,2026-06-07 16:36,2.2,122,4.9,offshore
2026-06-07T11:41:40.965483+00:00,2026-06-07T10:00:00+00:00,0.666,0.744,MEDIUM,NW  (290–330°),1.1175,2026-06-07T11:00:00+00:00,3.34,317.2,0.8,4.26,248.8,2026-06-07T11:03:31+00:00,0.907,1.16,falling,1.23,2026-06-07 23:53,0.14,2026-06-07 16:36,2.4,102,4.4,offshore
2026-06-07T13:15:49.670591+00:00,2026-06-07T11:00:00+00:00,0.626,0.7,MEDIUM,NW  (290–330°),1.1175,2026-06-07T12:30:00+00:00,3.19,307.3,0.69,4.86,255.8,2026-06-07T13:03:31+00:00,0.883,0.83,falling,1.23,2026-06-07 23:53,0.14,2026-06-07 16:36,1.5,101,3.1,offshore
2026-06-07T15:16:42.841310+00:00,2026-06-07T13:00:00+00:00,0.607,0.678,MEDIUM,NW  (290–330°),1.1175,2026-06-07T14:30:00+00:00,3.13,317.2,0.73,5.12,249.9,2026-06-07T15:03:31+00:00,0.839,0.43,falling,1.23,2026-06-07 23:53,0.14,2026-06-07 16:36,1.0,180,1.2,sideshore-S
2026-06-07T17:02:40.187023+00:00,2026-06-07T15:00:00+00:00,0.617,0.69,MEDIUM,NW  (290–330°),1.1175,2026-06-07T16:00:00+00:00,3.09,315.8,0.67,4.86,253.9,2026-06-07T16:03:31+00:00,0.846,0.33,falling,1.23,2026-06-07 23:53,0.81,2026-06-08 05:28,1.5,196,1.5,sideshore-S
2026-06-07T20:58:29.756941+00:00,2026-06-07T19:00:00+00:00,0.604,0.675,MEDIUM,NW  (290–330°),1.1175,2026-06-07T20:00:00+00:00,2.79,311.5,0.69,14.62,193.0,2026-06-07T20:57:31+00:00,0.812,0.99,rising,1.23,2026-06-07 23:53,0.81,2026-06-08 05:28,2.5,212,2.6,sideshore-S
2026-06-07T22:01:06.737829+00:00,2026-06-07T20:00:00+00:00,0.608,0.679,MEDIUM,NW  (290–330°),1.1175,2026-06-07T21:30:00+00:00,2.95,315.8,0.79,5.68,250.8,2026-06-07T21:57:31+00:00,0.822,1.21,rising,1.23,2026-06-07 23:53,0.81,2026-06-08 05:28,2.7,208,2.8,sideshore-S
2026-06-07T23:56:30.377542+00:00,2026-06-07T22:00:00+00:00,0.575,0.643,MEDIUM,NW  (290–330°),1.1175,2026-06-07T23:00:00+00:00,2.97,318.6,0.86,5.12,257.5,2026-06-07T22:57:31+00:00,0.794,1.39,rising,1.1,2026-06-08 10:24,0.81,2026-06-08 05:28,3.0,168,3.0,sideshore-S
2026-06-08T02:42:45.359180+00:00,2026-06-08T01:00:00+00:00,0.773,0.864,MEDIUM,NW  (290–330°),1.1175,2026-06-08T02:00:00+00:00,3.22,322.8,0.93,5.68,252.3,2026-06-08T01:57:31+00:00,0.956,1.16,falling,1.1,2026-06-08 10:24,0.81,2026-06-08 05:28,2.3,167,2.7,sideshore-S
2026-06-08T07:20:30.282320+00:00,2026-06-08T06:00:00+00:00,0.778,0.869,MEDIUM,NW  (290–330°),1.1175,2026-06-08T06:30:00+00:00,2.46,317.2,0.78,5.38,245.8,2026-06-08T07:16:01+00:00,0.891,1.05,rising,1.1,2026-06-08 10:24,0.24,2026-06-08 17:20,1.9,118,4.7,offshore
2026-06-08T16:42:33.913553+00:00,2026-06-08T15:00:00+00:00,0.583,0.652,MEDIUM,NW  (290–330°),1.1175,2026-06-08T15:30:00+00:00,3.07,317.2,0.73,5.12,252.9,2026-06-08T15:49:55+00:00,0.814,0.43,falling,1.37,2026-06-09 00:24,0.24,2026-06-08 17:20,2.5,148,3.1,sideshore-S
2026-06-08T19:13:21.048457+00:00,2026-06-08T17:00:00+00:00,0.646,0.721,MEDIUM,NW  (290–330°),1.1175,2026-06-08T18:30:00+00:00,2.52,314.3,0.79,4.86,248.7,2026-06-08T18:49:55+00:00,0.806,0.56,rising,1.37,2026-06-09 00:24,0.6,2026-06-09 06:49,2.7,207,2.7,sideshore-S
2026-06-08T21:39:41.563981+00:00,2026-06-08T20:00:00+00:00,0.556,0.621,MEDIUM,NW  (290–330°),1.1175,2026-06-08T21:00:00+00:00,2.5,312.9,0.75,5.12,255.4,2026-06-08T20:49:55+00:00,0.742,1.12,rising,1.37,2026-06-09 00:24,0.6,2026-06-09 06:49,2.6,234,2.8,onshore
2026-06-08T23:06:09.846325+00:00,2026-06-08T21:00:00+00:00,0.517,0.577,MEDIUM,NW  (290–330°),1.1175,2026-06-08T22:30:00+00:00,2.67,320.0,0.75,4.86,259.8,2026-06-08T22:49:55+00:00,0.715,1.37,rising,1.37,2026-06-09 00:24,0.6,2026-06-09 06:49,2.2,223,2.2,sideshore-S
2026-06-09T01:53:28.868181+00:00,2026-06-09T00:00:00+00:00,0.665,0.743,MEDIUM,NW  (290–330°),1.1175,2026-06-09T01:00:00+00:00,2.7,317.2,0.82,4.64,265.5,2026-06-09T01:49:55+00:00,0.834,1.43,falling,1.01,2026-06-09 12:03,0.6,2026-06-09 06:49,1.5,160,1.6,sideshore-S
2026-06-09T05:58:58.325957+00:00,2026-06-09T04:00:00+00:00,0.844,0.944,MEDIUM,NW  (290–330°),1.1175,2026-06-09T05:00:00+00:00,2.75,314.3,1.04,5.12,255.5,2026-06-09T05:49:55+00:00,0.976,0.82,falling,1.01,2026-06-09 12:03,0.6,2026-06-09 06:49,2.1,183,2.8,sideshore-S
2026-06-09T09:38:24.002771+00:00,2026-06-09T08:00:00+00:00,0.87,0.98,HIGH,S   (150–200°),1.126,2026-06-09T09:00:00+00:00,2.45,196.2,0.95,5.38,247.2,2026-06-09T08:49:55+00:00,0.986,1.02,rising,1.01,2026-06-09 12:03,0.34,2026-06-09 18:03,1.8,139,2.8,sideshore-S
2026-06-09T12:29:38.491051+00:00,2026-06-09T11:00:00+00:00,0.754,0.849,HIGH,S   (150–200°),1.126,2026-06-09T11:30:00+00:00,2.15,193.4,0.83,20.48,201.2,2026-06-09T11:49:55+00:00,0.862,1.13,falling,1.53,2026-06-10 00:56,0.34,2026-06-09 18:03,1.8,156,2.5,sideshore-S
2026-06-09T15:49:27.024858+00:00,2026-06-09T14:00:00+00:00,0.714,0.804,HIGH,S   (150–200°),1.126,2026-06-09T15:00:00+00:00,2.36,192.0,0.85,20.48,194.9,2026-06-09T15:49:55+00:00,0.853,0.77,falling,1.53,2026-06-10 00:56,0.34,2026-06-09 18:03,2.6,140,3.2,sideshore-S
2026-06-09T17:50:52.704239+00:00,2026-06-09T16:00:00+00:00,0.732,0.824,HIGH,S   (150–200°),1.126,2026-06-09T17:00:00+00:00,2.28,189.2,0.88,5.12,237.7,2026-06-09T17:49:55+00:00,0.851,0.51,falling,1.53,2026-06-10 00:56,0.34,2026-06-09 18:03,2.7,176,2.8,sideshore-S
2026-06-09T19:53:43.267692+00:00,2026-06-09T18:00:00+00:00,0.713,0.803,HIGH,S   (150–200°),1.126,2026-06-09T19:00:00+00:00,1.99,186.4,0.95,5.12,240.4,2026-06-09T19:49:55+00:00,0.8,0.67,rising,1.53,2026-06-10 00:56,0.35,2026-06-10 07:50,3.1,191,3.2,sideshore-S
2026-06-09T21:28:00.109527+00:00,2026-06-09T20:00:00+00:00,0.773,0.87,HIGH,S   (150–200°),1.126,2026-06-09T20:30:00+00:00,2.01,182.2,1.01,5.12,248.0,2026-06-09T20:49:55+00:00,0.838,0.97,rising,1.53,2026-06-10 00:56,0.35,2026-06-10 07:50,3.2,162,3.5,sideshore-S
2026-06-09T23:08:13.152613+00:00,2026-06-09T21:00:00+00:00,0.785,0.883,HIGH,S   (150–200°),1.126,2026-06-09T22:30:00+00:00,2.0,187.8,1.09,5.38,247.3,2026-06-09T22:49:55+00:00,0.861,1.48,rising,1.53,2026-06-10 00:56,0.35,2026-06-10 07:50,3.6,142,4.3,sideshore-S
2026-06-10T02:05:06.971267+00:00,2026-06-10T00:00:00+00:00,0.879,0.989,HIGH,S   (150–200°),1.126,2026-06-10T01:30:00+00:00,2.46,189.2,1.13,5.68,244.6,2026-06-10T01:49:55+00:00,0.986,1.59,falling,0.98,2026-06-10 13:30,0.35,2026-06-10 07:50,2.4,175,2.7,sideshore-S
2026-06-10T06:55:42.323263+00:00,2026-06-10T05:00:00+00:00,0.779,0.877,HIGH,S   (150–200°),1.126,2026-06-10T06:00:00+00:00,2.59,192.0,1.05,6.4,251.5,2026-06-10T06:49:55+00:00,0.934,0.6,falling,0.98,2026-06-10 13:30,0.35,2026-06-10 07:50,2.1,107,3.9,offshore
2026-06-10T10:47:02.869573+00:00,2026-06-10T09:00:00+00:00,0.724,0.809,MEDIUM,NW  (290–330°),1.1175,2026-06-10T10:00:00+00:00,2.86,310.1,0.89,6.4,240.6,2026-06-10T09:49:55+00:00,0.911,0.85,rising,0.98,2026-06-10 13:30,0.45,2026-06-10 18:46,1.7,73,1.7,offshore
2026-06-10T14:15:18.269561+00:00,2026-06-10T12:00:00+00:00,0.609,0.686,HIGH,S   (150–200°),1.126,2026-06-10T13:30:00+00:00,2.93,190.6,0.78,4.64,232.2,2026-06-10T13:50:04+00:00,0.843,1.15,falling,1.7,2026-06-11 01:31,0.45,2026-06-10 18:46,0.5,153,1.1,sideshore-S
2026-06-10T17:48:52.062692+00:00,2026-06-10T16:00:00+00:00,0.591,0.666,HIGH,S   (150–200°),1.126,2026-06-10T17:00:00+00:00,2.86,189.2,0.81,17.06,195.5,2026-06-10T16:49:55+00:00,0.819,0.68,falling,1.7,2026-06-11 01:31,0.45,2026-06-10 18:46,1.7,187,1.8,sideshore-S
2026-06-10T20:06:16.022438+00:00,2026-06-10T18:00:00+00:00,0.596,0.671,HIGH,S   (150–200°),1.126,2026-06-10T19:30:00+00:00,3.05,186.4,0.82,6.02,241.6,2026-06-10T18:49:55+00:00,0.836,0.74,rising,1.7,2026-06-11 01:31,0.09,2026-06-11 08:42,2.5,189,2.6,sideshore-S
2026-06-10T22:45:35.936103+00:00,2026-06-10T21:00:00+00:00,0.63,0.704,MEDIUM,NW  (290–330°),1.1175,2026-06-10T22:00:00+00:00,3.15,311.5,0.81,6.4,256.3,2026-06-10T21:55:31+00:00,0.87,1.32,rising,1.7,2026-06-11 01:31,0.09,2026-06-11 08:42,2.6,231,2.9,onshore
2026-06-11T00:07:05.843397+00:00,2026-06-10T22:00:00+00:00,0.632,0.707,MEDIUM,NW  (290–330°),1.1175,2026-06-10T23:30:00+00:00,2.86,311.5,0.9,7.3,244.7,2026-06-10T23:55:31+00:00,0.84,1.7,rising,1.7,2026-06-11 01:31,0.09,2026-06-11 08:42,2.1,225,2.1,onshore
2026-06-11T05:19:02.702646+00:00,2026-06-11T04:00:00+00:00,0.707,0.796,HIGH,S   (150–200°),1.126,2026-06-11T04:30:00+00:00,2.85,192.0,0.97,6.82,242.1,2026-06-11T04:55:31+00:00,0.909,1.11,falling,1.0,2026-06-11 14:47,0.09,2026-06-11 08:42,1.9,133,3.2,offshore
2026-06-11T10:00:47.077469+00:00,2026-06-11T08:00:00+00:00,0.796,0.889,MEDIUM,NW  (290–330°),1.1175,2026-06-11T09:30:00+00:00,2.73,297.5,1.01,9.3,228.6,2026-06-11T09:55:31+00:00,0.976,0.39,rising,1.0,2026-06-11 14:47,0.54,2026-06-11 19:29,,,,
2026-06-11T14:27:22.387504+00:00,2026-06-11T13:00:00+00:00,0.661,0.739,MEDIUM,NW  (290–330°),1.1175,2026-06-11T13:30:00+00:00,2.7,308.7,0.84,8.52,229.2,2026-06-11T13:55:31+00:00,0.85,1.16,rising,1.0,2026-06-11 14:47,0.54,2026-06-11 19:29,2.2,106,3.2,offshore
2026-06-11T17:59:47.920926+00:00,2026-06-11T16:00:00+00:00,0.675,0.754,MEDIUM,NW  (290–330°),1.1175,2026-06-11T17:00:00+00:00,2.94,317.2,0.71,7.3,240.7,2026-06-11T17:55:31+00:00,0.868,0.89,falling,1.87,2026-06-12 02:09,0.54,2026-06-11 19:29,1.7,147,2.2,sideshore-S
2026-06-11T20:21:02.573065+00:00,2026-06-11T19:00:00+00:00,0.59,0.66,MEDIUM,NW  (290–330°),1.1175,2026-06-11T19:30:00+00:00,2.74,324.2,0.67,10.24,230.0,2026-06-11T19:55:31+00:00,0.766,0.78,rising,1.87,2026-06-12 02:09,-0.15,2026-06-12 09:31,1.6,198,1.6,sideshore-S
2026-06-11T22:45:53.494908+00:00,2026-06-11T21:00:00+00:00,0.593,0.668,HIGH,S   (150–200°),1.126,2026-06-11T22:00:00+00:00,2.5,183.6,0.66,10.24,225.5,2026-06-11T21:55:31+00:00,0.769,1.3,rising,1.87,2026-06-12 02:09,-0.15,2026-06-12 09:31,2.3,232,2.4,onshore
2026-06-12T00:13:13.934918+00:00,2026-06-11T22:00:00+00:00,0.553,0.618,MEDIUM,NW  (290–330°),1.1175,2026-06-11T23:30:00+00:00,2.36,310.1,0.66,7.3,244.6,2026-06-11T23:55:31+00:00,0.73,1.69,rising,1.87,2026-06-12 02:09,-0.15,2026-06-12 09:31,2.8,243,3.2,onshore
2026-06-12T05:24:34.771872+00:00,2026-06-12T04:00:00+00:00,0.543,0.607,MEDIUM,NW  (290–330°),1.1175,2026-06-12T04:30:00+00:00,2.47,305.9,0.62,8.52,245.0,2026-06-12T04:55:31+00:00,0.743,1.28,falling,1.04,2026-06-12 15:53,-0.15,2026-06-12 09:31,1.2,294,1.4,onshore
2026-06-12T09:53:16.208529+00:00,2026-06-12T08:00:00+00:00,0.572,0.639,MEDIUM,NW  (290–330°),1.1175,2026-06-12T09:00:00+00:00,2.18,307.3,0.56,9.3,224.2,2026-06-12T08:55:31+00:00,0.731,0.05,falling,1.04,2026-06-12 15:53,0.62,2026-06-12 20:15,1.0,299,1.5,onshore
2026-06-12T12:47:41.025301+00:00,2026-06-12T11:00:00+00:00,0.624,0.698,MEDIUM,NW  (290–330°),1.1175,2026-06-12T12:00:00+00:00,2.06,310.1,0.49,9.3,224.5,2026-06-12T11:55:31+00:00,0.751,0.68,rising,1.04,2026-06-12 15:53,0.62,2026-06-12 20:15,0.9,306,1.0,onshore
2026-06-12T16:10:15.107249+00:00,2026-06-12T14:00:00+00:00,0.445,0.498,MEDIUM,NW  (290–330°),1.1175,2026-06-12T15:30:00+00:00,1.92,314.3,0.41,9.3,227.1,2026-06-12T15:55:31+00:00,0.593,1.25,rising,2.02,2026-06-13 02:50,0.62,2026-06-12 20:15,1.1,260,1.2,onshore
2026-06-12T18:56:46.520034+00:00,2026-06-12T17:00:00+00:00,0.451,0.504,MEDIUM,NW  (290–330°),1.1175,2026-06-12T18:00:00+00:00,2.1,317.2,0.47,9.3,228.4,2026-06-12T18:55:31+00:00,0.609,0.91,falling,2.02,2026-06-13 02:50,0.62,2026-06-12 20:15,1.9,261,2.2,onshore
2026-06-12T21:00:12.018633+00:00,2026-06-12T19:00:00+00:00,0.484,0.545,HIGH,S   (150–200°),1.126,2026-06-12T20:00:00+00:00,1.7,180.8,0.56,9.3,228.1,2026-06-12T20:55:31+00:00,0.596,0.83,rising,2.02,2026-06-13 02:50,-0.35,2026-06-13 10:19,4.1,263,4.9,onshore
2026-06-12T22:25:19.354903+00:00,2026-06-12T21:00:00+00:00,0.459,0.517,HIGH,S   (150–200°),1.126,2026-06-12T21:30:00+00:00,1.63,186.4,0.52,9.3,218.9,2026-06-12T21:55:31+00:00,0.583,1.09,rising,2.02,2026-06-13 02:50,-0.35,2026-06-13 10:19,4.7,265,6.0,onshore
2026-06-13T00:11:58.407779+00:00,2026-06-12T22:00:00+00:00,0.468,0.526,HIGH,S   (150–200°),1.126,2026-06-12T23:30:00+00:00,1.66,186.4,0.59,9.3,216.4,2026-06-12T23:55:31+00:00,0.591,1.56,rising,2.02,2026-06-13 02:50,-0.35,2026-06-13 10:19,4.9,266,6.8,onshore
2026-06-13T05:13:25.826244+00:00,2026-06-13T03:00:00+00:00,0.682,0.768,HIGH,S   (150–200°),1.126,2026-06-13T04:30:00+00:00,1.51,196.2,0.91,4.86,278.6,2026-06-13T04:55:31+00:00,0.755,1.65,falling,1.08,2026-06-13 16:49,-0.35,2026-06-13 10:19,3.3,130,4.3,offshore
2026-06-13T08:44:18.464265+00:00,2026-06-13T07:00:00+00:00,0.784,0.882,HIGH,S   (150–200°),1.126,2026-06-13T08:00:00+00:00,1.5,186.4,0.95,5.12,270.6,2026-06-13T07:55:31+00:00,0.811,0.1,falling,1.08,2026-06-13 16:49,-0.35,2026-06-13 10:19,1.9,96,3.5,offshore
2026-06-13T11:07:28.017584+00:00,2026-06-13T09:00:00+00:00,0.691,0.773,MEDIUM,NW  (290–330°),1.1175,2026-06-13T10:30:00+00:00,1.6,307.3,0.69,4.86,263.4,2026-06-13T10:55:31+00:00,0.757,-0.09,rising,1.08,2026-06-13 16:49,0.67,2026-06-13 21:03,1.1,142,2.0,sideshore-S
2026-06-13T13:19:53.059132+00:00,2026-06-13T12:00:00+00:00,0.525,0.591,HIGH,S   (150–200°),1.126,2026-06-13T12:30:00+00:00,1.5,197.6,0.55,9.3,231.2,2026-06-13T12:55:31+00:00,0.642,0.44,rising,1.08,2026-06-13 16:49,0.67,2026-06-13 21:03,0.5,143,1.4,sideshore-S
2026-06-13T15:24:10.897885+00:00,2026-06-13T14:00:00+00:00,0.406,0.457,HIGH,S   (150–200°),1.126,2026-06-13T14:30:00+00:00,1.57,199.0,0.51,14.62,180.5,2026-06-13T14:55:31+00:00,0.563,1.07,rising,1.08,2026-06-13 16:49,0.67,2026-06-13 21:03,1.2,125,1.8,offshore
2026-06-13T17:07:34.701425+00:00,2026-06-13T15:00:00+00:00,0.373,0.446,HIGH,SW  (200–230°),1.1951,2026-06-13T16:30:00+00:00,1.57,206.1,0.49,8.52,235.1,2026-06-13T16:55:31+00:00,0.551,1.25,rising,2.13,2026-06-14 03:35,0.67,2026-06-13 21:03,1.8,218,1.8,sideshore-S
2026-06-13T19:04:30.926639+00:00,2026-06-13T17:00:00+00:00,0.36,0.405,HIGH,S   (150–200°),1.126,2026-06-13T18:30:00+00:00,1.39,187.8,0.5,6.82,242.7,2026-06-13T18:55:31+00:00,0.486,1.0,falling,2.13,2026-06-14 03:35,0.67,2026-06-13 21:03,2.5,227,2.6,onshore
2026-06-13T20:59:51.293602+00:00,2026-06-13T19:00:00+00:00,0.339,0.382,HIGH,S   (150–200°),1.126,2026-06-13T20:00:00+00:00,1.35,187.8,0.54,6.02,250.2,2026-06-13T20:55:31+00:00,0.467,0.86,falling,2.13,2026-06-14 03:35,0.67,2026-06-13 21:03,3.0,240,3.2,onshore
2026-06-13T22:04:12.285621+00:00,2026-06-13T20:00:00+00:00,0.336,0.378,HIGH,S   (150–200°),1.126,2026-06-13T21:00:00+00:00,1.52,186.4,0.51,5.68,255.1,2026-06-13T21:55:31+00:00,0.48,0.92,rising,2.13,2026-06-14 03:35,-0.49,2026-06-14 11:06,3.0,233,3.1,onshore
2026-06-13T23:56:01.063736+00:00,2026-06-13T22:00:00+00:00,0.362,0.408,HIGH,S   (150–200°),1.126,2026-06-13T23:00:00+00:00,1.51,186.4,0.5,5.38,257.4,2026-06-13T23:55:31+00:00,0.499,1.32,rising,2.13,2026-06-14 03:35,-0.49,2026-06-14 11:06,4.0,257,4.8,onshore
2026-06-14T02:34:06.495622+00:00,2026-06-14T01:00:00+00:00,0.396,0.446,HIGH,S   (150–200°),1.126,2026-06-14T02:00:00+00:00,1.34,192.0,0.55,3.2,254.3,2026-06-14T01:55:31+00:00,0.517,2.11,rising,2.13,2026-06-14 03:35,-0.49,2026-06-14 11:06,3.1,268,4.5,onshore
2026-06-14T07:13:42.315425+00:00,2026-06-14T05:00:00+00:00,0.435,0.49,HIGH,S   (150–200°),1.126,2026-06-14T06:30:00+00:00,1.71,193.4,0.64,4.26,283.0,2026-06-14T06:55:31+00:00,0.589,1.06,falling,1.12,2026-06-14 17:42,-0.49,2026-06-14 11:06,0.9,306,1.6,onshore
2026-06-14T10:42:37.010879+00:00,2026-06-14T09:00:00+00:00,0.356,0.401,HIGH,S   (150–200°),1.126,2026-06-14T10:00:00+00:00,1.72,192.0,0.57,4.44,261.0,2026-06-14T09:55:31+00:00,0.528,-0.29,falling,1.12,2026-06-14 17:42,-0.49,2026-06-14 11:06,1.1,41,1.2,sideshore-N
2026-06-14T12:55:58.357094+00:00,2026-06-14T11:00:00+00:00,0.367,0.438,HIGH,SW  (200–230°),1.1951,2026-06-14T12:00:00+00:00,1.43,200.4,0.48,17.06,177.5,2026-06-14T12:55:31+00:00,0.522,-0.08,rising,1.12,2026-06-14 17:42,0.7,2026-06-14 21:54,0.8,300,1.6,onshore
2026-06-14T15:04:15.506791+00:00,2026-06-14T13:00:00+00:00,0.366,0.438,HIGH,SW  (200–230°),1.1951,2026-06-14T14:30:00+00:00,1.52,200.4,0.46,14.62,177.6,2026-06-14T14:55:31+00:00,0.531,0.67,rising,1.12,2026-06-14 17:42,0.7,2026-06-14 21:54,0.8,7,0.8,sideshore-N
2026-06-14T17:06:30.386194+00:00,2026-06-14T15:00:00+00:00,0.372,0.419,HIGH,S   (150–200°),1.126,2026-06-14T16:30:00+00:00,1.56,193.4,0.4,14.62,172.4,2026-06-14T16:55:31+00:00,0.526,1.2,rising,1.12,2026-06-14 17:42,0.7,2026-06-14 21:54,0.3,315,0.4,onshore
