generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-05-01T14:45:27.567949+00:00,2026-05-01T13:00:00+00:00,0.585,0.654,MEDIUM,NW  (290–330°),1.1175,2026-05-01T14:00:00+00:00,2.12,320.0,0.72,6.4,254.0,2026-05-01T14:34:19+00:00,0.733,0.6,rising,1.09,2026-05-01 17:43,0.56,2026-05-01 22:32,0.9,122,1.6,offshore
2026-05-01T15:44:38.692406+00:00,2026-05-01T14:00:00+00:00,0.513,0.574,MEDIUM,NW  (290–330°),1.1175,2026-05-01T15:00:00+00:00,1.99,298.9,0.7,5.68,254.7,2026-05-01T15:34:19+00:00,0.689,0.87,rising,1.09,2026-05-01 17:43,0.56,2026-05-01 22:32,0.6,81,1.3,offshore
2026-05-01T16:42:46.136024+00:00,2026-05-01T15:00:00+00:00,0.477,0.543,LOW,WNW (260–290°),1.1382,2026-05-01T16:00:00+00:00,2.14,286.2,0.7,4.86,259.1,2026-05-01T16:34:19+00:00,0.703,1.07,rising,1.09,2026-05-01 17:43,0.56,2026-05-01 22:32,1.3,180,1.4,sideshore-S
2026-05-01T17:46:35.097351+00:00,2026-05-01T16:00:00+00:00,0.476,0.532,MEDIUM,NW  (290–330°),1.1175,2026-05-01T17:00:00+00:00,2.05,304.5,0.66,5.68,247.3,2026-05-01T17:34:19+00:00,0.668,1.12,falling,1.71,2026-05-02 04:52,0.56,2026-05-01 22:32,0.6,162,0.9,sideshore-S
2026-05-01T18:54:22.077411+00:00,2026-05-01T17:00:00+00:00,0.471,0.526,MEDIUM,NW  (290–330°),1.1175,2026-05-01T18:00:00+00:00,1.81,321.4,0.55,6.82,241.3,2026-05-01T18:34:19+00:00,0.605,1.13,falling,1.71,2026-05-02 04:52,0.56,2026-05-01 22:32,0.2,207,0.5,sideshore-S
2026-05-01T19:59:33.412822+00:00,2026-05-01T18:00:00+00:00,0.452,0.505,MEDIUM,NW  (290–330°),1.1175,2026-05-01T19:00:00+00:00,1.95,314.3,0.54,12.8,212.7,2026-05-01T19:34:19+00:00,0.624,0.91,falling,1.71,2026-05-02 04:52,0.56,2026-05-01 22:32,2.4,232,2.5,onshore
2026-05-01T20:52:21.095924+00:00,2026-05-01T19:00:00+00:00,0.45,0.502,MEDIUM,NW  (290–330°),1.1175,2026-05-01T20:00:00+00:00,2.17,314.3,0.49,6.02,251.3,2026-05-01T20:34:19+00:00,0.658,0.82,falling,1.71,2026-05-02 04:52,0.56,2026-05-01 22:32,1.9,249,2.0,onshore
2026-05-01T21:41:53.498785+00:00,2026-05-01T20:00:00+00:00,0.44,0.492,MEDIUM,NW  (290–330°),1.1175,2026-05-01T21:00:00+00:00,2.09,320.0,0.51,7.86,236.4,2026-05-01T21:34:19+00:00,0.631,0.71,falling,1.71,2026-05-02 04:52,0.56,2026-05-01 22:32,2.8,247,3.2,onshore
2026-05-01T22:39:27.894667+00:00,2026-05-01T21:00:00+00:00,0.426,0.476,MEDIUM,NW  (290–330°),1.1175,2026-05-01T22:00:00+00:00,2.11,318.6,0.52,6.02,252.6,2026-05-01T22:34:19+00:00,0.626,0.64,falling,1.71,2026-05-02 04:52,-0.14,2026-05-02 12:04,3.6,251,4.1,onshore
2026-05-01T23:40:54.999586+00:00,2026-05-01T22:00:00+00:00,0.411,0.459,MEDIUM,NW  (290–330°),1.1175,2026-05-01T23:00:00+00:00,2.33,320.0,0.55,12.8,218.6,2026-05-01T23:34:19+00:00,0.649,0.68,rising,1.71,2026-05-02 04:52,-0.14,2026-05-02 12:04,3.1,249,3.6,onshore
2026-05-02T01:28:00.987395+00:00,2026-05-02T00:00:00+00:00,0.401,0.448,MEDIUM,NW  (290–330°),1.1175,2026-05-02T00:30:00+00:00,2.08,307.3,0.66,6.02,256.5,2026-05-02T00:34:19+00:00,0.616,1.04,rising,1.71,2026-05-02 04:52,-0.14,2026-05-02 12:04,3.0,256,3.8,onshore
2026-05-02T04:50:26.666816+00:00,2026-05-02T03:00:00+00:00,0.589,0.658,MEDIUM,NW  (290–330°),1.1175,2026-05-02T04:00:00+00:00,1.84,305.9,,,,,0.704,1.78,rising,1.71,2026-05-02 04:52,-0.14,2026-05-02 12:04,2.6,152,3.0,sideshore-S
2026-05-02T06:55:15.167452+00:00,2026-05-02T05:00:00+00:00,0.698,0.78,MEDIUM,NW  (290–330°),1.1175,2026-05-02T06:00:00+00:00,1.65,294.7,0.76,4.86,266.2,2026-05-02T05:31:55+00:00,0.758,1.48,falling,1.04,2026-05-02 18:28,-0.14,2026-05-02 12:04,3.6,124,5.6,offshore
2026-05-02T08:16:53.517716+00:00,2026-05-02T06:00:00+00:00,0.679,0.759,MEDIUM,NW  (290–330°),1.1175,2026-05-02T07:30:00+00:00,1.72,304.5,0.7,5.12,243.6,2026-05-02T07:29:01+00:00,0.746,0.99,falling,1.04,2026-05-02 18:28,-0.14,2026-05-02 12:04,3.6,98,6.0,offshore
